次元1,次元2,次元3,次元4,次元5,次元6,次元7,次元8,次元9,次元10,次元11,次元12,次元13,次元14,次元15,次元16,次元17,次元18,次元19,次元20,次元21,次元22,次元23,次元24,次元25,次元26,次元27,次元28,次元29,次元30,次元31,次元32,次元33,次元34,次元35,次元36,次元37,次元38,次元39,次元40,次元41,次元42,次元43,次元44,次元45,次元46,次元47,次元48,次元49,次元50,次元51,次元52,次元53,次元54,次元55,次元56,次元57,次元58,次元59,次元60,次元61,次元62,次元63,次元64,次元65,次元66,次元67,次元68,次元69,次元70,次元71,次元72,次元73,次元74,次元75,次元76,次元77,次元78,次元79,次元80,次元81,次元82,次元83,次元84,次元85,次元86,次元87,次元88,次元89,次元90,次元91,次元92,次元93,次元94,次元95,次元96,次元97,次元98,次元99,次元100
-0.26378939760646236,0.7660156473321479,-0.36062323693150067,-0.9983471849855792,0.7739635972086242,0.5805152319995778,-0.4834476959883487,-0.5983221567044662,-0.6149249158408555,0.8917744326101158,-0.6346902031393746,-0.3413650433168832,0.9900237575033727,-0.5270977889531605,0.564644781826063,0.49981925084316337,-0.6506786379623759,0.027742975272566195,0.8156171529924838,-0.3603981633200073,-0.6759304342491855,0.5616034778427661,-0.6027119125430137,-0.8542088964658398,0.5196293170420181,0.9337990778733516,0.6359543934683203,-0.8120716843076258,0.3823944622307702,-0.9859744652883096,0.8282771092827068,0.5883985959664363,-0.5738446830188578,0.14673171526350925,0.39937670411936654,-0.7435906134681016,-0.7704642214443375,-0.18643127230034318,-0.05567074836202368,0.5581540095962629,-0.783326751914967,0.7426150717065718,0.8825990687808004,-0.007268243866212831,0.3949912879350488,-0.7762048293202641,-0.09228577443873143,0.938017066970731,-0.9834679322325348,0.8877918221174458,-0.9717970878178032,0.26651506956204785,0.8198080788680414,-0.9362224610421985,0.5063675431516432,-0.9926603981074482,-0.1629975919458665,0.35209772505315706,-0.739091186882531,0.15213491122541933,0.8588623545261375,-0.8128468704008411,0.5395890295900584,0.8322087875651007,-0.3714911873818417,0.019806678850611492,-0.19028297651411463,-0.7178534113897534,-0.5896101638028844,0.05272290239443245,-0.6185890881553362,-0.6806030745290378,0.24832740418765709,-0.41125379223004477,-0.830570960763193,0.35714232100614873,-0.8961448812231794,-0.5695129522128269,0.9573631605224833,0.880974276922443,-0.6689750805132284,-0.15892807189960934,0.31235346666458086,-0.29054907852220646,-0.7313386427164722,-0.5690708726590425,-0.9439031232737799,-0.9436449897052016,0.15182145834749428,-0.5959139436428972,0.48347818356672534,-0.3122675230354588,0.24090497859310733,-0.11228177968303776,-0.3965739317107816,0.9752155659173767,-0.36202425823441564,0.8969757256794649,-0.8483562458392183,0.6156886939844861
-0.3329185444089019,0.007188209852455718,0.18838050271302553,0.35708001549781965,0.3253260552609534,0.5654889719577223,0.40312437919336574,-0.8448102090797022,0.6513518000602644,0.510990975916161,0.6683882871493801,-0.8736073578922626,-0.7043272685905432,-0.6557963900550238,-0.8584183485073122,0.8658465787364872,-0.48412663400827616,0.9924110728897764,-0.9899683576412788,0.9487474354579488,-0.8584622173761371,0.5643001736172705,-0.9310957574085234,-0.6479893657293483,0.6807838141664448,0.8015941779054635,-0.966824539173572,-0.938097514090661,0.9116814676727311,-0.2891558014225367,-0.4828205683540405,0.6709467024148256,0.923096421038633,0.9888320302733672,-0.63331926657362,-0.3318298755557104,-0.10271123079965694,-0.8027324624868261,0.34208959741057865,0.006943658099175076,-0.8490381501934096,0.1821842465115986,-0.9200863796351368,0.1718763368209132,0.8829713838677615,-0.9089565248872247,-0.5475825892601375,0.7458935751622718,0.22064389601432355,-0.5679287080452126,0.89048651794517,-0.25898672396639155,-0.8134717458645312,-0.8974713797242819,-0.42644643042394015,-0.4218283354782696,0.5903200621082958,0.02533715036856976,0.05417034938758769,0.11757293422376769,-0.5321627838424662,0.004472576189202382,-0.2388893941801985,-0.6901347300783631,-0.38187700455563833,-0.49314678254334343,-0.9115062677869622,0.25806900993425685,0.9993805752100725,0.9955845498517922,-0.4920275245153839,-0.0577330280398648,-0.40260308351363694,-0.6489387915117338,-0.7982895845913245,0.917416583941009,0.03986568765956666,0.13024392614457858,-0.08518525742699912,0.7882374616178399,0.5429919023699075,0.8606427113273495,-0.7500152646017444,0.9455579063480906,0.3256449107740196,0.09269360127560544,0.2553347521735011,0.031018072108516925,-0.6189081743622579,-0.7029602620117955,-0.33751873206175165,-0.7052586786053872,-0.22428348970676115,-0.966007521313137,0.7821169756558386,-0.7348854938070792,-0.976315370853238,-0.55949194081466,-0.10313576592437124,0.11619467790177773
-0.949617937925532,0.621686718837227,0.7541215657258792,-0.1516414874677956,0.7123714460630108,-0.5606981449754636,-0.0276362389220135,0.36979307657267757,0.009323917331283016,0.4789868851036857,0.2181746533101918,-0.5430267694021507,-0.553847141895506,0.4972673407699555,-0.9060975182057412,-0.48670286212889724,0.22658858569657492,0.9886686478128585,-0.016791470639382022,-0.2408442779145744,0.9156968387719078,0.2826960309723613,0.13738843048308336,-0.9471534776510704,-0.04844117879392562,-0.6250448070906611,0.9202701069562894,0.8016261131404538,0.8898796952588528,0.4442960247293086,-0.2024760653852894,0.9022913240016156,0.8766368890870184,-0.016634886251537084,0.2661831755711591,-0.25611622617580343,-0.7419728034274242,0.3107147072609344,-0.2700494983649303,-0.5124069045057176,0.8988987098062512,-0.5488965744968524,-0.4246182534542733,-0.7478289601743766,-0.17526976688988083,-0.8279666798823104,0.9923301098593013,0.4247487615566288,-0.5381969754310758,0.2904555665541745,-0.9898839999392264,0.9723893479498993,-0.34568522871531027,0.43337151102084137,0.4484515121310667,0.6379598786891107,0.2847402916605979,-0.9701407880613396,0.9927538010655332,0.9807040950925315,0.09024711893435977,-0.3727818109771053,0.7328679935751277,-0.9272338363549981,-0.6798018747229546,0.825893132492317,-0.34110064396063444,-0.4099679203429065,0.21041384821495202,-0.7156190888102212,0.836331345002022,-0.849894776823716,0.3834925987037545,0.8037861226575376,0.9992055481746054,0.14298860781257827,0.47982557937851134,-0.46409809772160804,0.3444202734483318,-0.3139733120175332,-0.8572019727036498,0.8923733362303987,-0.8322709055064407,0.9521644357027403,0.8003226830889681,-0.6359663263947216,0.9166421248776397,0.6696175472558026,-0.060352993500049634,0.3415065795861143,-0.6844049417431908,-0.3892427626852891,-0.8679546215734699,0.6861730900969593,0.5460109570732712,0.14374058734225992,0.7549114469439818,0.6456284614923098,-0.29086763390381165,-0.011908051738565129
-0.08733410181598067,0.9456846286088072,-0.6425355142804898,0.3721574610705476,0.859089372603277,0.25980370730428093,-0.6576344568157722,-0.5571911018464544,0.7702843296586367,0.7901411193230534,0.7410710361911742,-0.4790630770954427,-0.5500775080731171,0.4207204868562009,0.5523327437791905,0.7513760770658511,0.23681762663388772,0.9143108024161611,-0.26582131122991925,0.2907136602238667,0.8881033703553127,-0.32562081657959896,-0.9313201700927917,-0.9949149857231548,0.49027362319522094,0.7016804347766543,0.17782328633617828,-0.6799985349070586,0.7220648717245992,-0.12386657770688181,-0.3080786120978888,-0.9159793872070138,0.8968282013544808,-0.6662848960633665,-0.973700719057614,-0.2481373741978481,-0.7937139664166544,0.5484530754656268,-0.1671487056935258,0.23565603443679362,0.3459630920216643,-0.04038028509535019,0.19085117444651578,0.9367934275930907,-0.36616410514485054,0.5658248610466066,0.09961079659147165,0.9227258149917524,-0.659051033404025,-0.1300370252982992,0.2245331259573322,-0.9455539880889609,-0.24341654184145667,-0.009104141726436144,-0.25192131270360985,0.11316348740742177,0.9144998954950226,-0.19877727531981304,0.7541256244066713,-0.7423728966902882,0.7610269409096937,0.5851936007362429,0.9645823838821045,-0.6773877912945966,0.9671693184822182,0.7472588165671957,-0.5115453044882186,0.1738610983993223,0.5924985232284439,-0.44456687263173134,-0.018308646409681217,0.6198557407654353,0.5041433545018056,0.7915364049125789,0.697597171518584,0.9735899987038452,-0.5467018933009031,-0.5606583843150095,0.2864658183146379,-0.26320456581378304,0.5503452938006067,0.7216277659068462,0.25644461621209536,-0.7422786187167048,-0.815513541223873,0.6034156233743562,0.9891914682103877,0.7908066430763692,0.14880051955138773,-0.3080705537600712,0.9780461373291714,-0.27786342725721735,0.45574710255128226,-0.6634278042526698,0.8418421424984894,-0.8431644864091985,-0.4376472688475147,0.900499442614102,-0.8659672825977216,0.45324593893783516
0.16684733058192935,-0.43796888087630736,0.8765369018276594,0.42166155916216785,-0.27440495408322896,0.385553684782313,0.14513194917173544,0.9498457441693677,0.7846676981437265,-0.9920137223030774,0.14900218833214807,0.4832078808706429,0.1829861603491273,0.4350607066057254,-0.280039152280531,-0.1501530626578751,0.979535330570107,0.7257840674801934,0.040549642169327105,0.47532922214297424,-0.3639670661952983,0.35183879470775603,0.5311130502035601,0.5234546419977416,0.9242489732809854,0.4826362859809552,-0.9944044087130547,-0.9409574021488346,-0.8262348972132835,0.6207630611392374,0.504280656588508,0.8102427028521002,-0.609535750563668,0.37113754646130337,0.9691186653632872,-0.1347210597948847,0.578827383389155,-0.4973317562121755,-0.9100593664329503,0.7500271563240136,0.708880376689184,0.862158838058361,-0.8120586434620797,-0.20929373884026858,0.7270458958636056,0.002503831640416121,-0.4966191318020493,0.8850804019748028,-0.7621912457459452,-0.07691231197514281,0.3550373030923224,0.9600594635070077,0.27551913416672513,-0.6976759106308773,-0.5159749497097211,0.9734824706817746,0.9016137524355512,-0.6614558509869259,-0.9242042749533632,0.73802779158106,-0.019201575700573903,0.6471780512032365,-0.9900203860817286,-0.24379192176849618,-0.7266249924608807,-0.80499770986729,0.0880990797063621,0.559140395797024,0.5553677773436062,-0.6873330695155198,-0.1061394938241712,-0.5374617800032613,0.8412874481736929,0.663015451890194,-0.4238363183805577,-0.5222574262709971,-0.7479464859998559,0.8101879305314912,0.9887975411494048,-0.3254629107823449,-0.7392253642902397,0.2749764919200359,0.8160895698135913,-0.6935176995433799,0.025043482433178,0.7010795436139324,0.9790355506633086,-0.8168090349433054,-0.03930325084865571,0.12957679788979604,0.27673663840877194,-0.7399708961740105,-0.42804585199650436,0.7169524275620995,-0.7387802406918039,0.5175805803061666,0.4378778050591906,-0.9864531499704604,-0.43210695560246315,0.15121191943712808
-0.7715020483642677,0.9421013973947705,-0.6174884143845449,0.9008846707949201,-0.05977548851604653,-0.9982445956992212,-0.0633595661748817,-0.6918009702954661,-0.4739748938490781,-0.9378892474424048,-0.12000525612687452,0.41532307723901196,-0.5710733102054008,-0.28312125003247135,0.9266007013630345,-0.016315185856119796,-0.21316673608548764,-0.5695356357303847,-0.8944056709644369,-0.7799822299246855,-0.741874034743399,-0.3485029177289438,0.17472931842250572,0.2371993174845285,0.6510299068103613,0.945339484476271,-0.20742660568479276,0.5600565087406785,0.9734539383140244,0.7584684770922692,0.2852640966504556,0.7096873034341208,-0.4129555814104663,0.38815575047914264,0.5845205656090091,0.9532024842074752,0.6636183418337734,0.9816179769868707,0.4198645666543894,-0.70359647938195,0.06007072532039637,-0.11673244832829721,0.48842371398409945,0.868110210305952,0.6417895516648121,-0.14506493170819867,0.8893984320605085,-0.6855836352048862,0.7919275083015431,-0.6546032775981734,-0.7595740940704636,-0.700873254432866,0.5432200841781434,0.8028268303035146,-0.8522626111207702,-0.8148721586861272,0.3187890931162758,-0.4960258995045983,0.41272677013670034,-0.9235340520362968,-0.408461375208404,0.11068186031011651,-0.6578802114851608,-0.8901283647530871,0.08780849896631548,-0.2308102464616174,-0.6417768429602524,-0.7486601998279745,0.17162120284204285,0.30799889743761444,-0.5489778898654333,0.1634618205139351,-0.5576179987880805,-0.8517785173030196,0.02132487563806873,-0.4816375197037741,-0.0745578747769603,0.9507548108912992,0.5046734848927728,-0.20659760593016996,0.7171635053091732,0.2994460607954965,0.6996130988274771,-0.9116681862381141,0.32581356179781085,0.8817788211305733,-0.2360076716526125,0.7136907704196597,0.7747637386627065,0.8318467360876362,0.19552261463813914,0.681915491793872,0.8187691423567816,-0.9624785694018052,0.31258432656262536,0.8646892950482628,0.7026842715826549,-0.2777855677734574,-0.3514454237193051,-0.46173759654230295
0.5952524262502089,0.9125003382742272,0.06898399571547287,-0.7820395236248256,0.5132961747272262,0.23770796679542106,-0.9391217001384817,-0.2862104359983628,-0.15960575758075612,-0.6215967893033857,0.26295422748766695,-0.691833327154947,0.9568842731590542,-0.6332932250643931,-0.7529658443292511,-0.8206545924204529,0.17388007044998233,0.47034369383915187,0.5927217384706539,0.7573193130112928,0.1036370563258574,0.8863260198774764,-0.4099504205862139,-0.9328450487409448,-0.6000771150478033,-0.6620669002292902,-0.6758103757064495,-0.6061954662328676,0.345408973820737,0.425582915243935,-0.34660958632705974,-0.5411396161221024,0.3594358825312741,0.9169235793998836,0.03978956603382866,-0.549446366951279,0.4909083266043148,0.3119019511478609,0.7441948289158389,-0.5399283068494365,0.932979164795388,0.898572003884467,-0.33290177763060014,-0.8970064217234455,0.3707940903341933,-0.9202924950585346,-0.9743711105978844,-0.6275806703699207,0.14234103857446112,0.5992090798471847,0.6766322773598281,0.8978904769642286,-0.602193981442651,0.3896059024532763,-0.13960913924202822,-0.9022710867220324,-0.673864562529202,-0.9238046354666629,0.8768126706155048,-0.4362395449178552,0.582252145628356,0.8986210352052988,0.04539480997435108,-0.9290358264760922,-0.8295254291338783,0.4107635628548947,0.9711153168967304,-0.002296806163120113,0.9824827727672751,-0.5871105122609124,-0.08864329800822457,0.46574326184648407,0.6715735198330854,0.9427243316980158,0.1478172752351149,-0.6054923053221565,0.3212230454383107,-0.9352967180424248,0.5239366938718113,-0.9408628616242053,-0.92451361259155,-0.9228391804952969,0.9745570722782597,0.3007588701479693,-0.12066187486848379,0.9022576651299659,0.8062294920946642,-0.9312503142228147,-0.5787129862908043,0.905803539636079,-0.9273821909997514,-0.1308970905279947,0.628199877619578,-0.5351819151295973,0.034016070214209715,-0.8396807531813417,0.06819576059826793,-0.7556467212662231,0.5172703706079143,0.8959803301249575
0.8079342230492588,0.38242696516051267,0.9766768367250137,-0.49801504343204084,-0.3469986041070283,0.6199312444035062,-0.763392181682624,-0.06987628648053223,-0.604195352157711,0.2584381866448139,-0.241946358416669,-0.5405182805225691,-0.9679204721678313,0.8600200241270123,-0.9952270841830706,-0.08218104245897284,0.8414901465621968,-0.24708707453537448,-0.8588433422174432,0.5756206165081764,0.7945558960191522,-0.6920304856626455,-0.6846705586110112,0.3620044349571979,0.018070934767969504,-0.763999802638758,-0.35374555908191274,0.5954958887138196,0.715196468365091,0.27716995787602483,-0.3499502740627092,0.41051244248677,-0.6860118910519608,0.34553250850962125,-0.9305251959321055,-0.6161300141832097,0.01738287350299439,0.7752823845890667,0.7654447508684633,-0.8136636452571918,-0.8829187365025019,-0.5596120595979841,0.9888544754439329,-0.5200114244430082,-0.6665781110480559,0.7632713057875985,0.11910139537893494,0.8369572412697798,-0.14145508701895648,0.7826991895309723,-0.6110439209420516,-0.4331753552358587,-0.43307288244471165,0.9401088588113393,-0.008428810656715302,0.4025654428906672,-0.2413925512292764,0.5274411679246571,-0.9326982836263745,-0.6659887175960736,-0.31834737256939905,0.8221205643647549,0.7752956970190821,0.6149320126165385,0.004909874448018159,0.9174025397812502,-0.29744514075719974,0.7855025522556579,-0.9445304236005747,0.7900149263415783,0.5092976909007717,0.8505061734647564,-0.7672534655099759,0.9516425297174609,-0.3620549171999581,0.5677742209694978,-0.6643477448084196,-0.503407050232773,0.6735800473077552,-0.008851347928100162,0.5340976928178838,-0.983498831277442,-0.33701488561376525,-0.4545247358967971,-0.7479814518350493,0.4160754519959139,-0.9639092510553333,0.7205262012088076,-0.697863260325988,0.35722914668407757,-0.9539951086742482,-0.2666364410973553,-0.6979972818878238,-0.9100398629185683,0.5744710144807811,-0.9287018425518739,-0.6724185703875936,-0.5844817972371618,-0.2712200885791217,-0.5186725548246737
0.938595316967637,0.8695384985956529,0.30078975167128685,-0.8699517677070261,0.496240044028608,-0.42923282496366066,0.26996603939121566,-0.469453917853194,0.5152933085253524,-0.9204861771860796,-0.6392368245954887,-0.18636508558136455,0.41248069850193847,0.7407731975769168,0.07408908754696708,-0.23081220742273711,0.7361584149262124,-0.29538675916729096,-0.6186072592776368,-0.6918012145110196,-0.9560082942080086,-0.00980973520549333,-0.6189876889249049,-0.8709959713740433,-0.9116294448468678,0.8560427559597468,0.5708317256299483,-0.11201948923976734,-0.8004111965002331,0.426794216433261,0.43687937826167644,-0.6831253031006363,-0.9791335912531853,-0.7737715907038725,0.04815492765547835,-0.11686028227480794,-0.7639719981212143,-0.6136734701419998,0.837588673593737,-0.13873681142224992,-0.7387521410712135,-0.8603824023962744,-0.526993724455469,0.10525798308479295,0.21705633557174386,-0.9317083612082022,-0.5767841377179462,0.9732011224263194,0.25957771507662253,-0.6453869544973277,-0.42734740121611015,-0.7370474756453085,0.8642762105486741,-0.2401502624030003,-0.9734382589729996,-0.7408039497397434,-0.5497112202315925,-0.5924868603759568,-0.2900677894609729,-0.45981982154057444,-0.21469121195775398,-0.8988997575030002,-0.9052327874954214,0.4330972370188496,-0.42408271192884306,-0.6208708142641471,0.06802402765392712,-0.9368074460744342,-0.9996331691454924,0.3571630986797111,-0.03924203815553573,0.3607840906032128,-0.9921082643171133,-0.9093131186176884,0.6791917683773273,0.9149984542006222,0.3765866082734105,0.6116011382511487,0.18452579914902012,-0.46019843345486133,-0.9461396112928089,0.9504481413102022,0.1799694348127192,0.6904207914148209,0.35581141337217326,-0.46609330207453115,0.16840830415406205,0.8187545165975548,-0.7865167109431667,0.04035457835930201,-0.7820622954873135,0.8643209268132469,-0.4076112314501511,-0.0908742017765527,-0.5101586734348882,0.17939576408530322,-0.18985962456123295,-0.9531614278392142,-0.5075337488094726,0.3701555021641071
-0.6312578733661515,-0.5251086277367754,0.40733737790902824,0.8615680144561638,0.9121763674682202,0.8112649641675825,0.9445352390219649,-0.5245109576766811,0.4912628883892831,-0.041104705556886056,0.6374206569547483,-0.30140682952727005,-0.876113580165172,0.8507260090993373,-0.6653684220028148,0.13582116258215293,0.7543229245925405,-0.042818191819717466,0.6119424372833909,-0.7682080399372858,-0.780213578864479,-0.3158392459564152,-0.5218702651710163,0.9158326786607234,0.6975683315564225,-0.9824984438079578,-0.9912576171946433,0.7848409993496559,-0.9054721752048621,0.452107929529436,0.4291430275069035,-0.880051149430292,-0.4850588121808177,0.5977976339977226,0.045335487271381925,0.03389976409654205,0.6297189293606245,-0.9218696831608819,-0.49308885544573133,-0.7414235863068236,0.26346538898262173,0.4834965179734474,-0.43782596370987525,-0.3177195126837876,-0.2390120526453764,0.3032036142075024,0.13972368173539362,0.5071751221611178,-0.979433437053104,-0.014334053265874447,0.4814356619112248,0.012529771504541376,-0.6515873190514326,0.7776184947570866,-0.2913894912844809,0.4293738454607481,-0.9682140237717312,-0.628225172706952,0.06984966294449946,0.531099873626571,-0.4063975731395887,-0.932027107323851,-0.5816120816941388,0.794111935091527,-0.5798329645464965,-0.00985042542213277,-0.5698005712182965,-0.8630454713067447,-0.6130179970040234,-0.69949374740842,0.8857336566442662,0.3282952122031305,-0.38277001666348986,0.33629202187090246,0.18495479692201944,0.8806012736400306,-0.7870202905155798,0.7268238156129287,-0.3067601233452335,0.19176030722210513,-0.3837992923802779,-0.0881303263942117,0.9565856681333142,-0.954376347564295,0.06547931165746501,0.2670198954412032,-0.8430301707494068,-0.9154244663293409,-0.40389683537121035,0.6653016094930848,0.9371027500203892,0.8718381729365459,0.8934004617335936,0.7556803232889859,-0.6421598986627807,0.7992067172360011,-0.3374249155834469,-0.043417912673469505,-0.29311440114252063,0.3070378404607772
